Date,^FCHI prices
2013-11-29,4295.209961
2011-07-22,3842.6999509999996
2016-04-01,4322.240234000001
2010-09-10,3725.820068
2007-09-19,5730.819824
2013-02-22,3706.280029
2012-09-25,3513.8100590000004
2007-01-16,5591.540039
2010-09-22,3735.0500490000004
2007-06-01,6168.149902
2008-10-08,3496.889893
2009-01-07,3346.090088
2009-09-04,3598.76001
2012-06-27,3063.1201170000004
2007-08-10,5448.629883
2013-07-25,3956.0200200000004
2011-12-23,3102.090088
2008-11-24,3172.110107
2015-03-09,4937.200195
2011-12-29,3127.560059
2013-07-01,3767.4799799999996
2007-07-23,6009.160156
2012-09-14,3581.580078
2011-10-05,2973.899902
2016-04-06,4284.640136999999
2007-03-16,5382.160156
2012-01-19,3328.939941
2009-02-12,2964.340088
2010-02-11,3616.75
2010-03-18,3938.179932
2013-12-16,4119.879883
2015-12-07,4756.410156
2015-12-11,4549.560059
2006-11-15,5511.529785
2009-12-15,3834.0900880000004
2015-05-14,5029.310059
2007-08-15,5442.720215
2010-07-27,3666.399902
2016-01-04,4522.450195
2009-11-12,3808.070068
2014-05-12,4493.649902
2008-04-10,4859.419922
2014-07-29,4365.580078
2010-12-10,3857.350098
2012-01-18,3264.929932
2013-03-19,3775.75
2013-12-23,4215.290039
2007-02-15,5720.879883
2009-10-29,3714.0200200000004
2008-07-04,4266.0
2010-05-11,3693.1999509999996
2008-12-08,3247.47998
2013-11-27,4293.060059
2011-07-25,3812.969971
2007-08-13,5569.279785
2014-04-09,4442.680176
2016-04-08,4303.120117
2010-06-28,3576.4499509999996
2011-08-15,3239.060059
2006-12-01,5254.049805
2009-11-24,3784.6201170000004
2012-11-28,3515.1899409999996
2013-01-17,3744.110107
2010-07-08,3538.25
2010-10-01,3692.0900880000004
2012-03-16,3594.830078
2007-05-16,6017.910156
2014-02-19,4341.100098
2007-10-04,5804.390136999999
2008-04-02,4911.970215
2009-04-08,2921.060059
2014-11-06,4227.680176
2009-03-11,2674.199951
2006-12-13,5475.850098
2013-03-04,3709.76001
2009-01-14,3052.0
2013-05-31,3948.5900880000004
2011-03-10,3963.98999
2008-01-21,4744.450195
2010-08-04,3760.719971
2011-04-19,3908.580078
2012-04-27,3266.27002
2008-04-16,4855.100098
2008-01-24,4915.290039
2012-10-15,3420.280029
2012-03-30,3423.8100590000004
2010-02-18,3747.830078
2012-06-15,3087.6201170000004
2012-12-14,3643.280029
2010-06-07,3413.719971
2009-04-23,3008.6201170000004
2012-07-23,3101.530029
2016-09-08,4542.200195
2011-11-02,3110.590088
2007-10-23,5705.049805
2007-07-17,6099.209961
2009-04-24,3102.850098
2009-06-18,3194.060059
2013-08-15,4093.1999509999996
2014-05-30,4519.569824
2011-10-21,3171.340088
2014-07-09,4359.839844
2016-02-19,4223.040039
2010-03-26,3988.929932
2010-09-28,3762.350098
2015-07-17,5124.390136999999
2014-06-18,4530.370117
2012-10-01,3434.9799799999996
2016-01-07,4403.580078
2014-10-10,4073.709961
2010-09-23,3710.610107
2014-07-02,4444.720215
2009-03-30,2719.340088
2013-08-29,3986.350098
2007-06-18,6087.149902
2010-08-06,3716.0500490000004
2014-11-24,4368.439941
2015-03-24,5088.279785
2011-10-14,3217.889893
2009-11-16,3863.1599119999996
2013-07-31,3992.6899409999996
2006-11-21,5459.350098
2007-10-26,5794.870117
2006-11-08,5437.160156
2009-03-23,2869.570068
2009-11-26,3679.2299799999996
2011-02-03,4036.5900880000004
2008-07-30,4400.549805
2012-05-04,3161.969971
2013-01-03,3721.169922
2016-02-11,3896.709961
2009-09-03,3553.51001
2010-10-07,3770.469971
2008-07-23,4408.740234000001
2011-07-28,3712.6599119999996
2008-04-28,5012.75
2014-05-15,4444.930176
2011-11-22,2870.679932
2008-06-16,4657.740234000001
2009-01-26,2955.3701170000004
2014-12-04,4323.890136999999
2009-09-22,3823.5200200000004
2013-01-11,3706.0200200000004
2010-07-01,3339.899902
2013-06-14,3805.1599119999996
2008-09-03,4447.129883
2010-07-12,3567.6599119999996
2008-02-08,4709.649902
2007-05-21,6089.910156
2011-05-02,4108.77002
2011-12-07,3175.97998
2015-02-05,4703.299805
2014-12-23,4314.970215
2015-04-01,5062.220215
2016-09-19,4394.189941
2009-06-29,3193.679932
2016-08-05,4410.549805
2014-01-23,4280.959961
2015-04-29,5039.390136999999
2013-05-29,3974.1201170000004
2011-02-14,4096.620117
2015-04-21,5192.640136999999
2011-02-01,4072.6201170000004
2011-01-27,4059.570068
2011-12-28,3071.080078
2008-09-15,4168.970215
2013-09-30,4143.439941
2014-06-04,4501.0
2007-11-29,5598.109863000001
2014-08-06,4207.140136999999
2012-06-20,3126.52002
2014-03-25,4344.120117
2006-10-26,5433.790039
2015-05-25,5117.169922
2013-06-07,3872.5900880000004
2013-08-07,4038.48999
2012-06-06,3058.439941
2013-12-09,4134.100098
2009-06-30,3140.439941
2008-09-16,4087.399902
2008-04-04,4900.879883
2012-02-29,3452.4499509999996
2013-09-03,3974.070068
2012-12-12,3646.6599119999996
2016-08-23,4421.450195
2013-03-14,3871.580078
2016-09-29,4443.839844
2010-05-20,3432.5200200000004
2015-11-26,4946.02002
2014-11-13,4187.950195
2015-06-18,4803.47998
2016-02-23,4238.419922
2008-08-01,4314.339844
2009-10-01,3720.7700200000004
2011-07-14,3751.2299799999996
2009-02-05,3066.290039
2013-02-06,3642.899902
2010-09-02,3631.429932
2012-09-17,3553.6899409999996
2007-09-06,5576.620117
2011-12-06,3179.6298829999996
2015-12-17,4677.540039
2009-02-02,2930.050049
2014-03-10,4370.839844
2012-10-08,3406.530029
2014-04-30,4487.390136999999
2009-03-02,2581.459961
2010-02-10,3635.610107
2015-11-19,4915.100098
2016-02-15,4115.25
2015-09-28,4357.049805
2015-06-19,4815.370117
2014-01-02,4227.279785
2011-01-03,3900.860107
2015-03-05,4963.509765999999
2006-12-15,5541.620117
2008-07-22,4327.259765999999
2014-09-12,4441.700195
2015-10-15,4675.290039
2009-06-26,3129.72998
2006-10-13,5353.22998
2012-02-08,3410.0
2006-10-23,5411.810059
2008-02-19,4885.830078
2010-03-11,3928.9499509999996
2011-03-18,3810.219971
2015-03-18,5033.419922
2013-01-30,3765.5200200000004
2013-07-22,3939.919922
2011-09-19,2940.0
2016-09-05,4541.080078
2007-04-24,5886.029785
2010-08-18,3647.929932
2012-05-21,3027.149902
2011-09-08,3085.830078
2014-11-20,4234.209961
2013-05-14,3966.0600590000004
2007-05-30,6042.149902
2008-01-02,5550.359863000001
2012-11-14,3400.0200200000004
2009-02-27,2702.47998
2011-08-10,3002.98999
2013-12-31,4295.950195
2014-09-24,4413.720215
2013-03-13,3836.040039
2013-02-04,3659.9099119999996
2010-05-06,3556.110107
2010-08-24,3491.110107
2012-01-16,3225.0
2007-05-29,6056.390136999999
2012-10-09,3382.780029
2013-09-18,4170.399902
2014-07-25,4330.549805
2010-06-11,3555.5200200000004
2009-11-13,3806.01001
2013-01-02,3733.929932
2010-09-01,3623.8400880000004
2009-12-16,3875.820068
2015-08-26,4501.049805
2012-01-05,3144.909912
2013-06-19,3839.3400880000004
2012-10-24,3426.48999
2012-03-01,3499.7299799999996
2013-06-10,3864.360107
2011-03-31,3989.179932
2009-09-07,3652.830078
2010-11-23,3724.419922
2015-11-09,4911.169922
2008-12-29,3130.719971
2012-04-30,3212.800049
2008-04-03,4887.870117
2015-08-25,4564.859863000001
2009-04-29,3116.939941
2009-07-10,2983.100098
2010-10-21,3878.2700200000004
2009-02-25,2696.919922
2015-10-26,4897.129883
2007-11-22,5416.100098
2010-07-22,3600.570068
2010-09-03,3672.1999509999996
2014-05-06,4428.069824
2016-02-09,3997.540039
2012-03-23,3476.179932
2014-07-08,4342.529785
2008-10-28,3114.919922
2015-03-27,5034.060059
2014-12-12,4108.930176
2010-08-16,3597.600098
2011-05-17,3941.580078
2010-03-02,3811.919922
2013-08-12,4071.679932
2008-04-09,4874.970215
2006-12-11,5427.560059
2016-04-29,4428.959961
2012-05-02,3226.330078
2009-08-28,3693.139893
2008-07-31,4392.359863000001
2013-08-14,4114.200195
2016-09-16,4332.450195
2016-03-07,4442.290039
2007-03-21,5502.180176
2012-05-28,3042.969971
2008-02-11,4682.700195
2013-12-11,4086.860107
2011-01-31,4005.5
2010-08-20,3526.1201170000004
2010-10-04,3649.8100590000004
2008-08-19,4332.790039
2010-05-13,3731.540039
2015-09-14,4518.149902
2011-10-06,3075.3701170000004
2014-08-15,4174.359863000001
2007-08-06,5532.990234000001
2009-05-18,3245.389893
2012-07-09,3156.800049
2013-09-12,4106.629883
2010-04-15,4065.649902
2011-03-23,3913.7299799999996
2012-06-11,3042.76001
2012-08-01,3321.560059
2015-12-22,4567.600098
2011-02-22,4050.2700200000004
2016-02-02,4283.990234000001
2011-01-07,3865.580078
2010-01-19,4009.669922
2012-10-25,3411.530029
2012-07-04,3267.75
2015-09-30,4455.290039
2008-10-09,3442.6999509999996
2015-02-10,4695.649902
2015-02-24,4886.439941
2016-07-22,4381.100098
2013-11-20,4268.370117
2009-01-23,2849.139893
2012-01-13,3196.48999
2009-06-11,3334.939941
2011-07-08,3913.5500490000004
2015-04-08,5136.859863000001
2010-04-01,4034.2299799999996
2009-01-06,3396.219971
2008-10-24,3193.790039
2015-01-28,4610.939941
2011-02-16,4151.259765999999
2011-05-31,4006.9399409999996
2009-09-08,3660.959961
2007-12-07,5718.75
2009-07-15,3171.27002
2007-02-02,5677.299805
2010-07-23,3607.0500490000004
2011-06-14,3864.580078
2012-06-19,3117.919922
2015-02-11,4679.379883
2015-08-14,4956.470215
2007-02-21,5694.560059
2007-02-26,5762.540039
2008-01-09,5435.419922
2016-08-31,4438.220215
2014-05-27,4529.75
2013-05-28,4050.5600590000004
2007-10-18,5767.240234000001
2015-07-22,5082.569824
2012-11-01,3475.399902
2013-03-11,3836.2700200000004
2015-07-29,5017.439941
2006-10-03,5219.790039
2007-01-26,5582.299805
2007-06-12,5898.160156
2011-04-15,3974.4799799999996
2012-06-12,3046.909912
2015-05-07,4967.220215
2013-09-27,4186.77002
2013-01-22,3741.01001
2015-01-09,4179.069824
2015-06-01,5025.299805
2013-02-26,3621.919922
2016-01-18,4189.569824
2010-12-27,3862.1899409999996
2011-02-10,4095.139893
2010-12-23,3911.320068
2013-03-18,3825.469971
2015-11-05,4980.040039
2012-11-06,3478.6599119999996
2015-12-03,4730.209961
2007-01-29,5619.700195
2009-11-06,3707.290039
2014-11-14,4202.459961
2011-09-05,2999.540039
2009-07-31,3426.2700200000004
2012-10-18,3535.179932
2014-09-23,4359.350098
2008-10-27,3067.350098
2014-08-12,4162.160156
2016-04-21,4582.830078
2013-03-21,3774.850098
2014-08-05,4232.879883
2011-09-06,2965.639893
2014-02-20,4355.490234000001
2007-05-23,6120.200195
2009-05-29,3277.649902
2008-07-25,4377.180176
2013-10-07,4165.580078
2012-02-10,3373.139893
2006-10-27,5396.029785
2009-08-19,3450.3400880000004
2007-07-31,5751.080078
2010-11-19,3860.1599119999996
2016-08-15,4497.859863000001
2009-09-25,3739.139893
2012-01-25,3312.47998
2007-06-29,6054.930176
2012-02-22,3447.3701170000004
2007-05-15,6049.759765999999
2010-08-09,3777.3701170000004
2011-11-28,3012.929932
2014-03-26,4385.149902
2011-01-18,4012.679932
2013-05-24,3956.790039
2014-08-07,4149.830078
2011-06-10,3805.0900880000004
2016-08-26,4441.870117
2008-12-30,3217.1298829999996
2009-02-17,2875.22998
2007-07-25,5837.109863000001
2013-01-23,3726.169922
2013-04-08,3666.780029
2013-07-08,3823.830078
2016-09-06,4529.959961
2014-12-19,4241.649902
2012-06-08,3051.689941
2010-07-16,3500.1599119999996
2011-02-28,4110.350098
2008-05-29,4975.899902
2007-03-22,5598.370117
2008-12-12,3213.600098
2009-03-26,2892.070068
2014-03-03,4290.870117
2012-07-16,3179.899902
2015-02-17,4753.990234000001
2008-01-28,4848.299805
2012-12-06,3601.649902
2007-05-04,6068.830078
2011-06-30,3982.209961
2009-04-09,2974.179932
2014-01-09,4225.140136999999
2006-11-06,5402.359863000001
2014-11-26,4373.419922
2010-06-01,3503.080078
2007-07-26,5675.049805
2007-01-02,5617.709961
2015-07-24,5057.359863000001
2010-11-26,3728.649902
2014-10-22,4105.089844
2011-10-10,3161.469971
2009-12-24,3912.7299799999996
2014-06-25,4460.600098
2013-08-30,3933.780029
2009-05-08,3312.590088
2014-02-03,4107.75
2010-12-03,3750.5500490000004
2015-11-18,4906.720215
2011-03-30,4024.4399409999996
2009-01-21,2905.570068
2011-04-04,4042.919922
2016-01-20,4124.950195
2007-06-08,5883.290039
2010-02-23,3707.0600590000004
2015-11-24,4820.279785
2009-12-01,3775.73999
2012-08-08,3438.26001
2006-12-04,5296.080078
2006-11-22,5452.490234000001
2011-03-21,3904.4499509999996
2007-10-03,5806.180176
2009-04-20,2969.399902
2013-02-25,3721.330078
2008-02-20,4812.810059
2011-03-14,3878.040039
2015-05-22,5142.890136999999
2013-05-03,3912.9499509999996
2014-01-03,4247.649902
2011-09-21,2935.820068
2007-04-17,5858.140136999999
2009-01-13,3197.889893
2013-08-05,4049.969971
2008-11-20,2980.419922
2016-04-20,4591.919922
2006-10-17,5302.990234000001
2007-08-22,5518.169922
2013-03-12,3839.969971
2016-07-19,4330.129883
2010-06-02,3501.5
2008-09-30,4032.100098
2011-03-17,3786.209961
2012-03-20,3530.830078
2015-12-16,4624.669922
2013-08-06,4032.570068
