Date,^FCHI returns
2010-05-21,-0.0005185781844326831
2007-02-27,-0.030221031146227317
2011-09-29,0.010692205202599725
2015-02-09,-0.008516191290821151
2013-08-26,-0.0005750350823758854
2009-01-22,-0.012372770285572599
2006-11-16,-0.0010540757696366754
2011-05-20,-0.009158955665358182
2015-09-18,-0.02562544531191624
2010-11-17,0.007941625376496564
2013-06-06,-0.009905387905955076
2010-10-15,0.002147114469236877
2016-09-13,-0.011851802178274085
2010-10-29,-0.0003494508165265975
2008-09-08,0.03419862811498042
2015-10-20,-0.00643267768807676
2008-04-23,0.014778387686215533
2008-01-14,0.005976011711588125
2009-11-30,-0.011097838085636913
2016-05-09,0.005014791973137589
2014-10-16,-0.005355673539062189
2007-10-22,-0.013798490766620541
2011-08-01,-0.023067050356722296
2015-12-21,-0.012991669017536234
2010-03-04,-0.0036720974585842114
2015-08-18,-0.002724281026134534
2009-03-25,0.00663099256173183
2006-12-07,0.005343276737057812
2015-01-22,0.015157795333541113
2007-11-21,-0.02276877664812471
2013-10-17,-0.00096143897177281
2013-01-04,0.002378310634963965
2010-04-06,0.004885681058768077
2012-02-17,0.013665399543210999
2009-05-22,0.003282161517751847
2010-02-05,-0.03401504099749275
2012-12-07,0.0010995530125792463
2014-01-16,-0.0029546624408240962
2013-10-02,-0.009159781990740412
2015-04-23,-0.006175231854244734
2010-10-18,0.0018628673951157637
2014-11-07,-0.00893871755354858
2016-04-27,0.005783958497572073
2007-08-02,0.004911309968998134
2009-06-12,-0.002638742572785624
2010-11-24,0.0062265226493436465
2015-10-29,-0.0009733516114813767
2012-05-30,-0.02240732456898853
2008-10-31,0.023255335791983578
2010-04-27,-0.0382223898818469
2010-07-19,-0.003951200615887607
2015-11-20,-0.0008402439253841765
2015-10-16,0.005881988020123297
2008-04-14,-0.006552813577251793
2008-01-11,-0.005373649700901151
2011-12-02,0.011182287432045968
2011-11-29,0.0045902421603343235
2010-05-24,5.5364731968543524e-05
2012-04-23,-0.028291577690776615
2010-06-15,0.009782013055151584
2010-09-24,0.019368748245583323
2007-12-03,-0.007249688175253177
2013-09-10,0.01888708534372352
2009-06-05,0.008158144631363218
2009-11-10,2.6442547798266602e-05
2009-01-16,0.006966272953207175
2011-04-06,0.0015884054926551539
2014-07-17,-0.012117009444845395
2007-11-14,0.013484591715049232
2016-03-10,-0.0170144059443047
2007-05-10,-0.006423082335090036
2009-07-20,0.016305929120116858
2013-12-03,-0.026452436398092027
2010-06-25,-0.010021524100990442
2015-03-04,0.009878338142424337
2008-07-18,0.017361523557179126
2015-12-14,-0.016812666281586064
2010-02-03,-0.004894878341688336
2007-07-10,-0.013995855431202742
2012-08-06,0.0081116115211608
2007-05-28,0.002307883374129238
2011-03-15,-0.025061613604448918
2011-11-07,-0.006386947763615036
2013-07-04,0.02898426765734219
2013-04-12,-0.012278611972613263
2007-12-21,0.016569110083376026
2009-06-04,0.0007191476653050088
2010-09-21,-0.000953035496334409
2009-02-10,-0.03640345939091438
2012-08-23,-0.008403461881917318
2007-01-17,-0.005322371617198174
2015-04-30,0.0014089198904985167
2011-08-23,0.01081812989698383
2007-12-06,0.0025958227158993097
2008-11-14,0.0067320016952487904
2013-02-18,0.0018221987905053805
2015-12-15,0.03159576835615252
2014-05-21,0.0037462658220637213
2015-06-12,-0.014116868056154974
2008-04-15,0.0029770211000916813
2010-08-05,0.0009226876839427689
2011-06-22,-0.00147016971579772
2014-12-11,-0.0004849424241170075
2007-02-23,0.0014926820567597865
2016-08-30,0.007513190710290107
2015-11-25,0.015084279801820921
2011-04-11,-0.005714051149049659
2015-08-17,0.005721786224836656
2016-03-23,-0.001802862973437236
2016-06-24,-0.08042498261977393
2008-06-23,0.0004657288187857045
2006-10-11,0.000640308180742899
2014-11-11,0.005039351638697731
2008-09-23,-0.019815259496667403
2014-07-31,-0.015342084500546527
2016-03-18,0.00441596087119267
2012-10-04,-0.0014151616760023078
2013-10-03,-0.007258060023602408
2011-07-12,-0.008769482657249639
2015-03-26,-0.002915786591430547
2013-09-20,-0.000565825093896688
2015-09-25,0.03069071751694663
2015-11-17,0.02768347553897965
2016-07-06,-0.018763390304976202
2008-02-26,0.010938649422808533
2011-01-14,0.002125864712247516
2016-05-11,-0.004965190526424967
2016-03-17,-0.004505907013219956
2014-03-27,-0.0013887422633425128
2010-02-04,-0.027473519441759686
2014-05-26,0.007518172047846328
2016-07-25,0.0015749245270952894
2007-11-02,-0.0018321665880711713
2006-12-18,-0.0020391677454277835
2008-01-25,-0.007562101464019033
2009-12-07,-0.001708010617155531
2011-06-13,0.0006622757784229272
2010-04-22,-0.01332941672881216
2008-11-21,-0.03327045000204509
2014-10-31,0.022179251820723778
2010-07-14,-0.0013140036689777146
2008-12-18,-0.0023967340918175095
2012-08-16,0.009071680228607493
2016-08-02,-0.018411558056527833
2012-03-15,0.004404518701295546
2011-03-25,0.0008918966049304977
2007-08-24,0.008337326277750634
2007-11-28,0.023378002679983023
2011-09-30,-0.015090893094944158
2007-08-14,-0.016271337138433872
2015-06-02,-0.00414698521653678
2013-01-07,-0.006804287071896287
2012-02-24,0.005720393484338837
2007-10-05,0.006693226348165604
2007-03-26,-0.010373165624029568
2015-09-09,0.014425039335631329
2007-11-30,0.012943647547704273
2007-11-19,-0.01648554681048664
2011-11-08,0.012791580663237934
2008-09-18,-0.010562209256706367
2015-03-20,0.009987742395975108
2009-12-14,0.007024694300241885
2011-12-12,-0.026087918244640074
2009-04-06,-0.00979808638068258
2006-11-01,0.004137408895709571
2010-01-12,-0.0106453326696192
2008-05-13,0.004513467312678765
2015-01-02,-0.0047884760400209725
2015-05-20,0.0031266489378571904
2008-07-21,0.006461490753326693
2012-11-08,-0.0005602303944756137
2010-08-11,-0.027419338778766678
2008-07-11,-0.030938925638441694
2008-02-29,-0.015327091279660365
2013-11-15,0.0019421098242098367
2007-05-24,-0.011746370005793594
2015-09-04,-0.02808677656375047
2012-01-03,0.007168746748822841
2015-06-30,-0.01634960468303348
2009-07-30,0.020759880964307698
2008-09-24,-0.006106494020209241
2010-01-20,-0.020131325662771204
2015-01-08,0.03585452040787751
2015-04-07,0.015184800167059365
2015-08-11,-0.018551061053128537
2014-01-31,-0.003420989596121471
2014-11-25,0.003175073524491534
2013-12-27,0.014043145120855804
2009-06-01,0.031071069529987838
2015-12-18,-0.011176873434348589
2013-08-01,0.012532913834893744
2014-04-28,0.0038031749819340543
2009-12-22,0.006797369771892603
2015-04-22,0.0035530494147935077
2012-05-17,-0.012031454023706534
2008-03-17,-0.03508375519924389
2008-11-03,0.011729016682322735
2011-10-25,-0.014336437204350072
2008-03-19,-0.005813230052626017
2010-05-27,0.0342428886978563
2009-08-24,0.010055800057720887
2014-03-21,0.001702814692163379
2016-04-07,-0.00903926111916542
2007-03-23,0.006498299011979958
2009-06-08,-0.014791673163087715
2013-08-09,0.0030091087304595643
2008-12-11,-0.0042707384997264786
2010-05-17,-0.004721448812705642
2013-11-26,-0.005671910724746931
2011-03-08,0.0063903209350288925
2013-01-29,0.0013039721175502894
2012-10-23,-0.022034019952630435
2011-02-04,0.002630902015929415
2012-11-16,-0.012086058178936265
2006-10-04,0.007042384027967863
2007-02-06,-0.0007621887455833143
2008-08-13,-0.02556385455092791
2009-05-28,-0.009457201516325231
2011-11-14,-0.012837426255954631
2015-05-15,-0.007056680654733194
2010-06-09,0.01964581017935929
2009-10-30,-0.028629376908959392
2011-07-01,0.0063131118766242
2016-03-04,0.009180095986475179
2013-03-25,-0.011221963976867477
2010-11-12,-0.009368166853767845
2009-07-07,-0.010898150958755348
2010-01-21,-0.01699946291833021
2014-06-27,-0.0005945651032998045
2007-02-28,-0.012896435508829462
2013-10-28,-0.0048451998366534355
2011-10-31,-0.03159196408568865
2007-02-12,-0.008520056976976331
2011-06-09,0.01059669988169154
2010-10-25,0.0003773932763475596
2016-08-11,0.011666737435454433
2013-04-25,-0.0006427292744410895
2008-07-17,0.02760885448243111
2010-03-29,0.002940633252517033
2013-09-24,0.005639821038929016
2014-12-16,0.021925527806422096
2014-12-22,0.0030130431071111463
2012-04-04,-0.02738951655396127
2016-08-24,0.003170909855742421
2012-09-19,0.005446005005085741
2008-08-06,0.014130194493198411
2010-01-22,-0.010714181686633295
2010-03-24,-0.0006932208235271853
2012-03-07,0.008853379115212778
2012-08-15,-0.0003101406538612572
2015-09-10,-0.014590791747219778
2014-11-19,0.0008938804387652599
2010-05-28,-0.002907545670722489
2014-06-06,0.007120698995634944
2011-11-24,-6.375074114683965e-05
2013-09-13,0.0019164417598429573
2011-05-19,0.01250376822523891
2015-05-28,-0.008625074790573506
2012-08-10,-0.006101132070073456
2006-12-12,-0.00013638448804864645
2009-11-04,0.02401620366882895
2009-02-06,0.0184261760242439
2007-02-22,0.002335527918259528
2015-07-21,-0.006985022501843519
2015-07-15,0.0029349441465100767
2012-02-15,0.004357753038321421
2015-10-02,0.007305896640506848
2016-08-09,0.011914922446287113
2007-01-24,0.011302146159452242
2010-08-17,0.01821486080023993
2014-01-27,-0.004063505234050968
2011-10-28,-0.0059342500209859095
2015-08-13,0.012469960958796822
2014-06-12,-0.0001558603461504493
2009-01-09,-0.007469197527743221
2008-07-15,-0.01964497232939022
2015-07-14,0.006876636387045165
2015-06-04,-0.009344150024501396
2009-08-31,-0.010722543728998168
2011-11-03,0.027287389401595696
2010-08-30,-0.005824741504818154
2009-05-12,-0.005408313070225268
2007-06-28,0.010879119481319588
2007-03-12,-0.007542655832717182
2008-06-05,-0.001629634020841042
2012-11-19,0.02934594358647602
2013-04-05,-0.0168215893789585
2015-07-02,-0.009753845862126242
2010-11-10,-0.014511966304154966
2012-03-13,0.017220291910168273
2012-07-20,-0.021371843183312866
2012-10-03,-0.0024046300477975624
2007-11-23,0.019399535108075128
2011-01-24,0.0039228889450328985
2008-12-04,-0.0017336902309701419
2009-08-11,-0.013799273645564991
2011-02-24,-0.0008672115208457898
2007-02-16,-0.0012742863246723024
2009-05-26,0.010484703142815466
2009-09-16,0.016411682352548418
2007-10-25,0.015089843845899065
2012-10-26,0.006906009561612025
2007-06-21,-0.010421299428316932
2009-12-18,-0.009496694272825401
2009-09-29,-0.002849647581699366
2013-12-30,-0.00045350625797901944
2009-11-18,-0.00023508301936525644
2015-09-01,-0.024025625531115424
2011-09-09,-0.03604864402387875
2014-08-13,0.00783965099299766
2012-01-11,-0.0018562288183303632
2015-02-18,0.009474052066384298
2009-11-11,0.007607745247244946
2008-07-14,0.01021539237789515
2012-06-14,0.0007953399852747012
2012-06-28,-0.003734814360203731
2016-01-22,0.03097423973836899
2013-10-18,0.010941883391269558
2012-05-07,0.016524508606726496
2015-06-25,-0.0007214835302397082
2010-03-16,0.012346736389819535
2008-08-25,-0.010130799355632769
2014-12-10,-0.008449880978283586
2012-01-02,0.019776502015369957
2010-06-29,-0.04011239160774138
2015-11-13,-0.010027427956037172
2016-06-07,0.011864226312936044
2009-06-19,0.008518925911655817
2010-08-27,0.009326512786804964
2008-03-28,-0.0050025879855739586
2012-07-05,-0.011748112003672206
2016-07-08,0.01768643254774438
2015-12-02,-0.0017845082609465601
2015-12-08,-0.015673646837617072
2008-10-15,-0.06819583484067437
2014-08-22,-0.009348013910021713
2016-07-11,0.01762234432084231
2009-03-10,0.05731372361449649
2011-08-09,0.016319008112409605
2015-09-16,0.01673528846251693
2013-04-03,-0.013247109860562434
2011-09-12,-0.04026774293480395
2015-06-26,0.0034631030216061287
2008-09-25,0.027286165388072492
2009-09-15,0.00578989853682943
2010-02-22,-0.003406274470401094
2009-02-13,0.011307750799475658
2010-01-27,-0.012408587647112945
2014-09-05,-0.0018798264517231322
2015-03-13,0.004637728531750707
2011-09-28,-0.009181699645515295
2012-08-09,0.0053660720673651685
2016-03-01,0.012240594775968283
2016-02-12,0.02523926568421353
2010-03-09,0.0016574624405947258
2009-03-12,0.007497587827156371
2015-07-08,0.007466356105387151
2013-07-17,0.005450487490862521
2009-06-03,-0.020245508108377996
2014-04-25,-0.008016482872651665
2012-07-17,-0.0009213909526388786
2014-02-24,0.008689637550572282
2009-12-10,0.010909165981513924
2010-03-08,-0.0017593719184207934
2015-01-05,-0.03314218331944785
2016-08-17,-0.00958644563442168
2013-02-11,0.00029595232223589285
2014-03-05,-0.0010577815927711454
2014-01-17,0.0019054099331350383
2007-11-05,-0.006258247731485311
2015-02-20,-0.0004923950414345013
2015-08-31,-0.0047441864835992
2009-09-01,-0.01918689743419022
2010-02-26,0.018685615577552994
2012-12-19,0.004374300905214845
2007-09-10,-0.008042194657900348
2016-09-14,-0.0038567848415625994
2010-12-01,0.01629997977024944
2016-02-17,0.029875994205150747
2011-06-03,0.0002081856143372196
2010-11-05,-1.2778098241406077e-05
2014-07-21,-0.00705135839973825
2009-04-01,0.011494873434799935
2009-07-21,0.009767819824362922
2008-03-25,0.03491167903928538
2013-11-29,-0.0016757920265134674
2011-07-22,0.0067989653501014935
2016-04-01,-0.014325875621946538
2010-09-10,0.0009860339042304656
2007-09-19,0.03270107720639248
2013-02-22,0.022478475749987403
2012-09-25,0.004743793109261096
2007-01-16,-0.007021750437270158
2010-09-22,-0.013040337775592659
2007-06-01,0.01050948591087808
2008-10-08,-0.06305364630931609
2009-01-07,-0.014760493556970511
2009-09-04,0.012733888429373064
2012-06-27,0.01673249554473144
2007-08-10,-0.03131676416377249
2013-07-25,-0.001698310516686563
2011-12-23,0.009860680551086132
2008-11-24,0.10094545302768432
2015-03-09,-0.00546897427942028
2011-12-29,0.018390917711524457
2013-07-01,0.0076412827996481525
2007-07-23,0.00872899143858441
2012-09-14,0.022697871271893932
2011-10-05,0.043272298636984896
2016-04-06,0.008084256505010323
2007-03-16,-0.001426745059728729
2012-01-19,0.019605323952783804
2009-02-12,-0.02093320505431906
2010-02-11,-0.005187604403367296
2010-03-18,-0.004979916453678901
2013-12-16,0.014821236634643409
2015-12-07,0.008827565311652075
2015-12-11,-0.01844636291906998
2006-11-15,0.006436851545925881
2009-12-15,0.0009529315316840758
2015-05-14,0.01359373256446994
2007-08-15,-0.0065599872919001045
2010-07-27,0.008310911606450144
2016-01-04,-0.0330736170969681
2009-11-12,-0.0016568377059718031
2014-05-12,0.003656264023268019
2008-04-10,-0.003189823181309448
2014-07-29,0.00478967998402835
2010-12-10,-0.0001814261067406564
2012-01-18,-0.001547423085536681
2013-03-19,-0.012997088299454895
2013-12-23,0.005131425637880049
2007-02-15,-0.0008662416580159649
2009-10-29,0.013712611183622991
2008-07-04,-0.01795359330911439
2010-05-11,-0.007281713983590898
2008-12-08,0.08683704844750517
2013-11-27,0.003621269935347282
2011-07-25,-0.007736742493325011
2007-08-13,0.022143163435716984
2014-04-09,0.004034075362294498
2016-04-08,0.013474133671706578
2010-06-28,0.016114864299902942
2011-08-15,0.007834821747132681
2006-12-01,-0.013812932200304107
2009-11-24,-0.007487157819871082
2012-11-28,0.0037291757976756212
2013-01-17,0.009605019049815366
2010-07-08,0.015734463613076066
2010-10-01,-0.006215000194504605
2012-03-16,0.004083592068415021
2007-05-16,-0.005264607394659837
2014-02-19,0.002399176369133116
2007-10-04,-0.00030829890663741644
2008-04-02,0.009447228729963175
2009-04-08,0.006460371090213801
2014-11-06,0.004576599853858276
2009-03-11,0.003949430587969038
2006-12-13,0.009034807786166832
2013-03-04,0.0026622534694840105
2009-01-14,-0.04562067422000515
2013-05-31,-0.011941008153892096
2011-03-10,-0.007466571659511256
2008-01-21,-0.06832725506560178
2010-08-04,0.003524996855178486
2011-04-19,0.00704416322372281
2012-04-27,0.01144202222819124
2008-04-16,0.015566806241003928
2008-01-24,0.06007002455516064
2012-10-15,0.009206023546782571
2012-03-30,0.01262597616256178
2010-02-18,0.006072172370635398
2012-06-15,0.018193265145829418
2012-12-14,4.121346337426779e-05
2010-06-07,-0.012122356024814152
2009-04-23,-0.005493737043982261
2012-07-23,-0.028917673149103762
2016-09-08,-0.0033920828826271565
2011-11-02,0.013772967355437205
2007-10-23,0.007733209128929719
2007-07-17,-0.004308171702004593
2009-04-24,0.03131999964620302
2009-06-18,0.010414017447597956
2013-08-15,-0.005104332070549833
2014-05-30,-0.0024147265021035036
2011-10-21,0.028297028950640568
2014-07-09,0.003986169319964761
2016-02-19,-0.003943555277372002
2010-03-26,-0.0028871655545691377
2010-09-28,-0.0010115911403179023
2015-07-17,0.0005643145562821417
2014-06-18,-0.0012565298201193675
2012-10-01,0.02389395269350092
2016-01-07,-0.017161175794134897
2014-10-10,-0.016356645814981308
2010-09-23,-0.006543404152387189
2014-07-02,-0.0036761848078255
2009-03-30,-0.0426949130840083
2013-08-29,0.006537154081836194
2007-06-18,-0.0029695417144588454
2010-08-06,-0.01278891149345407
2014-11-24,0.004878959957853368
2015-03-24,0.006679123807288745
2011-10-14,0.009711495218917898
2009-11-16,0.015015699341263566
2013-07-31,0.0015250636096377779
2006-11-21,0.0008451115547658539
2007-10-26,0.006001477903978758
2006-11-08,-0.00011394889541294084
2009-03-23,0.02809969331766493
2009-11-26,-0.03410986543008643
2011-02-03,-0.007362527950485087
2008-07-30,0.018530205292439206
2012-05-04,-0.01904538554866464
2013-01-03,-0.003417313723711235
2016-02-11,-0.040502805078458826
2009-09-03,-0.005490948731907475
2010-10-07,0.0014768106355689259
2008-07-23,0.018829576315294805
2011-07-28,-0.005733731721715651
2008-04-28,0.006938244724628229
2014-05-15,-0.012465977310538778
2011-11-22,-0.008380142418989212
2008-06-16,-0.005245194033447587
2009-01-26,0.03728501512368543
2014-12-04,-0.015476296630642539
2009-09-22,0.002979966282170121
2013-01-11,0.0007830972013809223
2010-07-01,-0.02991382071480031
2013-06-14,0.0018904607285477049
2008-09-03,-0.020255238312016033
2010-07-12,0.0037079775590689312
2008-02-08,-0.002995449338268341
2007-05-21,-0.0018406364626664118
2011-05-02,0.00045048309563799904
2011-12-07,-0.0011479018421338694
2015-02-05,0.0014905351639917797
2014-12-23,0.014229881910277298
2015-04-01,0.005677815104405681
2016-09-19,0.014250537968388377
2009-06-29,0.020433057295249357
2016-08-05,0.01493912821567367
2014-01-23,-0.010178086188505464
2015-04-29,-0.025899846721153752
2013-05-29,-0.01887145009247715
2011-02-14,-0.001143522906713268
2015-04-21,0.0009735335968861225
2011-02-01,0.016756988390962624
2011-01-27,0.0025931880218577064
2011-12-28,-0.010321911854737853
2008-09-15,-0.03778047091307557
2013-09-30,-0.010349285676790165
2014-06-04,-0.0005972749090721319
2007-11-29,0.006635229070431681
2014-08-06,-0.006080906312360912
2012-06-20,0.002758280589349793
2014-03-25,0.01585006699013891
2006-10-26,0.0021227702103905344
2015-05-25,-0.005001120831836903
2013-06-07,0.015287304171866856
2013-08-07,0.0014680270646694193
2012-06-06,0.024225525141789772
2013-12-09,0.0011454485468684883
2009-06-30,-0.016670421624454757
2008-09-16,-0.019566057993532615
2008-04-04,0.0026616431469304036
2012-02-29,-0.0004458724560462146
2013-09-03,-0.007973006038494601
2012-12-12,0.0001398763116458035
2016-08-23,0.007177832595318678
2013-03-14,0.00926477269232695
2016-09-29,0.0025696056354671537
2010-05-20,-0.022539106396116337
2015-11-26,0.010837909634789478
2014-11-13,0.0019307521330513833
2015-06-18,0.002684383792896705
2016-02-23,-0.014022906987120165
2008-08-01,-0.01776266549952321
2009-10-01,-0.019665831551951563
2011-07-14,-0.011082796578768428
2009-02-05,-0.0008797522992246565
2013-02-06,-0.014020096269516946
2010-09-02,0.0020944202325960948
2012-09-17,-0.007787104125164368
2007-09-06,0.004515912291270574
2011-12-06,-0.006762965377559715
2015-12-17,0.011432192543838093
2009-02-02,-0.014751531362854231
2014-03-10,0.0010122530766523141
2012-10-08,-0.014610768006786179
2014-04-30,-0.002287854760084751
2009-03-02,-0.044781097323799646
2010-02-10,0.006324831136513831
2015-11-19,0.0017078379513839614
2016-02-15,0.030084639335831165
2015-09-28,-0.027587531010240807
2015-06-19,0.002475317280285605
2014-01-02,-0.015984917627752115
2011-01-03,0.013010443878583855
2015-03-05,0.0093871022156371
2006-12-15,0.005815332302354204
2008-07-22,2.7646204239450967e-05
2014-09-12,0.00018020964616649593
2015-10-15,0.01437618264382734
2009-06-26,-0.010549814095702992
2006-10-13,-0.0015443012064447759
2012-02-08,-0.00045142046770507704
2006-10-23,0.006782806763333538
2008-02-19,0.004942670197009447
2010-03-11,-0.0037022727792443977
2011-03-18,0.006341436488550789
2015-03-18,0.0008927835231093972
2013-01-30,-0.005362126999005512
2013-07-22,0.003719404722947628
2011-09-19,-0.030048720474616264
2016-09-05,-0.0002399390640850374
2007-04-24,-0.0052878735526668
2010-08-18,-0.004149443641226047
2012-05-21,0.006366323803191465
2011-09-08,0.004116305026034439
2014-11-20,-0.007496145376148844
2013-05-14,0.005287465339928632
2007-05-30,-0.002351274385875901
2008-01-02,-0.01135007233860108
2012-11-14,-0.00891391509544559
2009-02-27,-0.015432632372716859
2011-08-10,-0.05453072839386597
2013-12-31,0.004733771510373241
2014-09-24,0.012472069408911324
2013-03-13,-0.001023427794925369
2013-02-04,-0.03010976887074357
2010-05-06,-0.021979995039254407
2010-08-24,-0.017482649124783034
2012-01-16,0.008919161357986871
2007-05-29,-0.002483760516974076
2012-10-09,-0.006971903901569876
2013-09-18,0.006004119494336102
2014-07-25,-0.01816061097111321
2010-06-11,0.01105604445806141
2009-11-13,-0.0005409716636548545
2013-01-02,0.03140112754644009
2010-09-01,0.038114595124178585
2009-12-16,0.010883933095522824
2015-08-26,-0.01397853601535648
2012-01-05,-0.015261531944837481
2013-06-19,-0.005494025651990753
2012-10-24,0.005868190224570746
2012-03-01,0.013694631253468481
2013-06-10,-0.002125187745922963
2011-03-31,-0.008761469798761135
2009-09-07,0.015024638444840255
2010-11-23,-0.024737547729030585
2015-11-09,-0.014642412735362376
2008-12-29,0.004656300500157418
2012-04-30,-0.016370346196913577
2008-04-03,-0.004906401493723234
2015-08-25,0.0413828125758946
2009-04-29,0.021605863143435045
2009-07-10,-0.014157532480913226
2010-10-21,0.013092517086077393
2009-02-25,-0.004110015250312626
2015-10-26,-0.005384279366962952
2007-11-22,0.006466893550079789
2010-07-22,0.030524496376823418
2010-09-03,0.01122698765043939
2014-05-06,-0.007757679215384172
2016-02-09,-0.016912143688549097
2012-03-23,0.00107127829889464
2014-07-08,-0.014351663358487254
2008-10-28,0.015508442949181855
2015-03-27,0.005534962688899858
2014-12-12,-0.027670034215708905
2010-08-16,-0.00368600001782593
2011-05-17,-0.012090768299779842
2010-03-02,0.011242719950321334
2013-08-12,-0.0011946663088792109
2008-04-09,-0.0076780188558615015
2006-12-11,0.00806066345400902
2016-04-29,-0.028174185462606527
2012-05-02,0.00421128884264399
2009-08-28,0.012226804670764091
2008-07-31,-0.0018611178972894882
2013-08-14,0.005302430054978657
2016-09-16,-0.009322654244613648
2016-03-07,-0.0032154587161999926
2007-03-21,-0.00019803571259258135
2012-05-28,-0.0016305997152848972
2008-02-11,-0.00572223149507467
2013-12-11,-0.0010461108913246697
2011-01-31,0.0007945221636382893
2010-08-20,-0.01295481644540697
2010-10-04,-0.011451516076874224
2008-08-19,-0.02608540857152053
2010-05-13,-0.0006240383106502767
2015-09-14,-0.006720640434025982
2011-10-06,0.03412025230968929
2014-08-15,-0.0073881414503834675
2007-08-06,-0.011593636425808684
2009-05-18,0.024089188501169145
2012-07-09,-0.0037837754639571397
2013-09-12,-0.0030297759504068766
2010-04-15,0.001959225939818676
2011-03-23,0.005399842066476479
2012-06-11,-0.002926224869710725
2012-08-01,0.00908360760204796
2015-12-22,0.0005323298018522493
2011-02-22,-0.011504861413732415
2016-02-02,-0.024665688160059762
2011-01-07,-0.009947660542645953
2010-01-19,0.00809812325349002
2012-10-25,-0.004365972480193991
2012-07-04,-0.0010546438773776368
2015-09-30,0.025683009651534583
2008-10-09,-0.015496610890859519
2015-02-10,0.009582682571048107
2015-02-24,0.004964756795781344
2016-07-22,0.0011082771779491463
2013-11-20,-0.0009175224444540886
2009-01-23,-0.007136911216461317
2012-01-13,-0.0010906286982458324
2009-06-11,0.005933127884406808
2011-07-08,-0.01668607540044542
2015-04-08,-0.002781896642160553
2010-04-01,0.015153452016594127
2009-01-06,0.010803843497077192
2008-10-24,-0.03536232889319357
2015-01-28,-0.0028696837107132778
2011-02-16,0.009955362221382158
2011-05-31,0.016337202640492432
2009-09-08,0.0022256395250805916
2007-12-07,0.007929527483628185
2009-07-15,0.029008329230637564
2007-02-02,0.002657919554947208
2010-07-23,0.0017997097341866386
2011-06-14,0.014962133569102809
2012-06-19,0.016871094744746573
2015-02-11,-0.003464913130144298
2015-08-14,-0.006091998436484669
2007-02-21,-0.0033062572272934965
2007-02-26,0.008075067952932447
2008-01-09,-0.010963176619980364
2016-08-31,-0.004323064771520113
2014-05-27,0.0006228998218151816
2013-05-28,0.013866815902311869
2007-10-18,-0.008860860096216894
2015-07-22,-0.004699828030785724
2012-11-01,0.013451808032311163
2013-03-11,-0.0010103464966247921
2015-07-29,0.00806058650411523
2006-10-03,-0.004451509789157537
2007-01-26,-0.004795762152326022
2007-06-12,-0.007058763268093071
2011-04-15,0.0010301474440106428
2012-06-12,0.001363861095308616
2015-05-07,-0.00288454679128336
2013-09-27,1.1895946574469463e-05
2013-01-22,-0.005851672410345232
2015-01-09,-0.019041431983888968
2015-06-01,0.003476447670321514
2013-02-26,-0.026713608821668178
2016-01-18,-0.004890629153538439
2010-12-27,-0.012561009108396082
2011-02-10,0.00107557630422761
2010-12-23,-0.0021404371964959257
2013-03-18,-0.004828281220484731
2015-11-05,0.006416357923598293
2012-11-06,0.008745806002609768
2015-12-03,-0.03578442756546507
2007-01-29,0.006699817513653006
2009-11-06,-0.0003882571682933822
2014-11-14,0.0034646462647340837
2011-09-05,-0.04732049198442001
2009-07-31,-0.0026837423560648332
2012-10-18,0.002177160028348668
2014-09-23,-0.018727917671594874
2008-10-27,-0.039589309082944446
2014-08-12,-0.008466550098630954
2016-04-21,-0.0019795301648120045
2013-03-21,-0.014286226134885727
2014-08-05,0.003713267792917252
2011-09-06,-0.011301781459567284
2014-02-20,0.003314859292608885
2007-05-23,0.005005152769567811
2009-05-29,0.004274274966890257
2008-07-25,0.006713433202251151
2013-10-07,0.00031940397430507694
2012-02-10,-0.015058229335409679
2006-10-27,-0.0069491558799629205
2009-08-19,-0.00010138639112211578
2007-07-31,0.01854650031894356
2010-11-19,-0.0020191622630362227
2016-08-15,-0.0005177732563620419
2009-09-25,-0.005113989466895896
2012-01-25,-0.003060786510754143
2007-06-29,0.008094839680669708
2012-02-22,-0.0051568933325162325
2007-05-15,0.003872920291331683
2010-08-09,0.016501410689154117
2011-11-28,0.05458928955609954
2014-03-26,0.009444901129560535
2011-01-18,0.009375138872471656
2013-05-24,-0.0026114120353196713
2014-08-07,-0.01362209413848181
2011-06-10,-0.018965314183698068
2016-08-26,0.008001673643964091
2008-12-30,0.0276006518629639
2009-02-17,-0.029366485896262895
2007-07-25,-0.011910403174161366
2013-01-23,-0.003966866691169302
2013-04-08,0.000900796242375046
2013-07-08,0.018642188199599286
2016-09-06,-0.0024487824061666386
2014-12-19,-0.0018450052990521826
2012-06-08,-0.006339614854936282
2010-07-16,-0.02279850870498845
2011-02-28,0.009819775094441763
2008-05-29,0.0009635753648600254
2007-03-22,0.0174821503337117
2008-12-12,-0.027987341173673963
2009-03-26,-0.0004768988658411244
2014-03-03,-0.026589798489590755
2012-07-16,-0.0002861400030550465
2015-02-17,0.0004293056358517511
2008-01-28,-0.00611307456248944
2012-12-06,0.0031053897785824347
2007-05-04,0.010750713709454462
2011-06-30,0.01477486826600316
2009-04-09,0.018185135508026917
2014-01-09,-0.008406515040707774
2006-11-06,0.012379375300110462
2014-11-26,-0.0020286417164259163
2010-06-01,-0.0012772357207413432
2007-07-26,-0.02776374983572949
2007-01-02,0.013705068102369378
2015-07-24,-0.005775874066385467
